nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT00279201,The DURABLE Trial: Evaluating the Durability of Starter Insulin Regimens in Patients With Type 2 Diabetes (IOOV),COMPLETED,INTERVENTIONAL,PHASE4,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Abilene,Texas,79601,32.44874,-99.73314
NCT04265261,A Study to Investigate the Efficacy and Safety of RG7774 in Patients With Diabetes Mellitus Type 1 or Type 2 With Treatment-Naive Diabetic Retinopathy,COMPLETED,INTERVENTIONAL,PHASE2,Retina Res Institute of Texas,,Abilene,Texas,79606,32.44874,-99.73314
NCT04429503,Study of a High-Dose Aflibercept in Participants With Diabetic Eye Disease,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Regeneron Study Site,,Abilene,Texas,79606,32.44874,-99.73314
NCT06112418,A Randomized Comparison of Stage-Based Care Versus Risk Factor-Based Care for Prevention of Cardiovascular Events,RECRUITING,INTERVENTIONAL,NA,Hendrick Health,RECRUITING,Abilene,Texas,79601,32.44874,-99.73314
NCT06326047,A Research Study Comparing How Well Different Doses of the Medicine NN0519-0130 Lower Blood Sugar in People With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,Velocity Clinical Research Abilene,,Abilene,Texas,79606,32.44874,-99.73314
NCT06579105,"Efficacy, Safety, and Tolerability of Once Daily Oral Administration of AZD5004 Versus Placebo for 26 Weeks in Adults With Type 2 Diabetes Mellitus.",COMPLETED,INTERVENTIONAL,PHASE2,Research Site,,Abilene,Texas,79606,32.44874,-99.73314
NCT07104383,VK2735 for Weight Management Type 2 Diabetes Phase 3 (VANQUISH 2),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #2047,,Abilene,Texas,79606,32.44874,-99.73314
NCT07104500,VK2735 for Weight Management Phase 3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #1047,,Abilene,Texas,79606,32.44874,-99.73314
NCT00821977,Efficacy and Long-Term Safety of Vildagliptin as Monotherapy in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",ACRC Trials,,Addison,Texas,75093,32.96179,-96.82917
NCT05856149,Mobile Diabetes Prevention for Hispanics Living in Rural Areas,COMPLETED,INTERVENTIONAL,NA,Community Action Corporation of South Texas Health Center,,Alice,Texas,78332,27.75225,-98.06972
NCT00225277,Efficacy Study of Pioglitazone Compared to Glimepiride on Coronary Atherosclerotic Disease Progression in Subjects With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Amarillo,Texas,,35.222,-101.8313
NCT00549757,Aliskiren Trial in Type 2 Diabetes Using Cardiovascular and Renal Disease Endpoints (Core and Extension Phases),TERMINATED,INTERVENTIONAL,PHASE3,Novartis Investigative Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT01042769,A Study With Aleglitazar in Patients With a Recent Acute Coronary Syndrome and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Amarillo,Texas,79106,35.222,-101.8313
NCT01068678,Comparison of NN1250 With Insulin Glargine in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT01107886,Does Saxagliptin Reduce the Risk of Cardiovascular Events When Used Alone or Added to Other Diabetes Medications,COMPLETED,INTERVENTIONAL,PHASE4,Research Site,,Amarillo,Texas,,35.222,-101.8313
NCT01541215,"Efficacy and Safety of Liraglutide in Combination With Metformin Compared to Metformin Alone, in Children and Adolescents With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT01620489,Efficacy and Safety of Liraglutide Versus Placebo as add-on to Existing Diabetes Medication in Subjects With Type 2 Diabetes and Moderate Renal Impairment,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT01991795,A Study Comparing Cardiovascular Effects of Ticagrelor Versus Placebo in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT02058160,Efficacy and Safety of the Insulin Glargine/Lixisenatide Fixed Ratio Combination Versus Insulin Glargine in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 840605,,Amarillo,Texas,79106,35.222,-101.8313
NCT02128932,Efficacy and Safety of Semaglutide Once Weekly Versus Insulin Glargine Once Daily as add-on to Metformin With or Without Sulphonylurea in Insulin-naïve Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT02131272,A Trial Investigating the Efficacy and Safety of Insulin Detemir Versus Insulin NPH in Combination With Metformin and Diet/Exercise in Children and Adolescents With Type 2 Diabetes Insufficiently Controlled on Metformin With or Without Other Oral Antidiabetic Drug(s) With or Without Basal Insulin,TERMINATED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT02305381,Efficacy and Safety of Semaglutide Once-weekly Versus Placebo as add-on to Basal Insulin Alone or Basal Insulin in Combination With Metformin in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT02451137,"A ""Real World"" Trial to Determine Efficacy and Health Outcomes of Toujeo (ACHIEVE CONTROL REAL LIFE STUDY PROGRAM)",COMPLETED,INTERVENTIONAL,PHASE4,Investigational Site Number 840213,,Amarillo,Texas,79106,35.222,-101.8313
NCT02460978,Dapagliflozin Evaluation in Patients With Inadequately Controlled Type 1 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT02597127,Trial to Evaluate the Effect of ALN-PCSSC Treatment on Low Density Lipoprotein Cholesterol (LDL-C),COMPLETED,INTERVENTIONAL,PHASE2,"Amarillo Heart Clinical Research Institute, Inc.",,Amarillo,Texas,79106,35.222,-101.8313
NCT02607865,Efficacy and Long-term Safety of Oral Semaglutide Versus Sitagliptin in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT02827708,Efficacy and Safety of Oral Semaglutide Versus Placebo in Subjects With Type 2 Diabetes and Moderate Renal Impairment,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT03060577,An Extension Trial of Inclisiran in Participants With Cardiovascular Disease and High Cholesterol,COMPLETED,INTERVENTIONAL,PHASE2,Novartis Investigative Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT03078478,A Trial Comparing the Efficacy and Safety of Insulin Degludec and Insulin Glargine 300 Units/mL in Subjects With Type 2 Diabetes Mellitus Inadequately Treated With Basal Insulin With or Without Oral Antidiabetic Drugs,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT03136484,Efficacy and Safety of Semaglutide Versus Canagliflozin as add-on to Metformin in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT03268005,"Research Study Comparing a New Medicine ""Fast-acting Insulin Aspart"" to Another Already Available Medicine ""NovoRapid""/""NovoLog"" in People With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT03566693,Type 2 Diabetes (T2D) Basal Insulin Users: The Mobile Study (MOBILE),COMPLETED,INTERVENTIONAL,NA,"Amarillo Medical Specialists, LLP",,Amarillo,Texas,79106,35.222,-101.8313
NCT03687827,A Research Study to Compare the Effect of Insulin Degludec and Insulin Glargine on Blood Sugar Levels in People With Type 2 Diabetes - the SWITCH PRO Study,COMPLETED,INTERVENTIONAL,PHASE4,Novo Nordisk Investigational Site,,Amarillo,Texas,79106,35.222,-101.8313
NCT04560998,A Research Study to Compare a Medicine Called Semaglutide Against Placebo in People With Peripheral Arterial Disease and Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,PharmaTex Research,,Amarillo,Texas,79106,35.222,-101.8313
NCT04596631,A Research Study to Compare a New Medicine Oral Semaglutide to a Dummy Medicine in Children and Teenagers With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,Texas Tech University HSC,,Amarillo,Texas,79106,35.222,-101.8313
NCT04760626,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec Used With DoseGuide App, and Daily Insulins in People With Type 2 Diabetes Who Have Not Used Insulin Before",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT04770532,"A Research Study to Compare Two Types of Insulin, a New Weekly Insulin, Insulin Icodec and an Available Daily Insulin, Insulin Degludec, in People With Type 2 Diabetes Who Use Daily Insulin",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT04848480,"A Research Study to Compare a New Weekly Insulin, Insulin Icodec, and an Available Daily Insulin, Insulin Degludec, Both in Combination With Mealtime Insulin in People With Type 1 Diabetes (ONWARDS 6)",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT04880850,"A Research Study to Compare Two Types of Insulin, a New Weekly Insulin, Insulin Icodec and an Available Daily Insulin, Insulin Glargine, Both in Combination With Mealtime Insulin, in People With Type 2 Diabetes Who Use Daily Insulin and Mealtime Insulin (ONWARDS 4)",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05013229,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Insulin Glargine Taken Daily With Insulin Aspart (COMBINE 3)",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05259033,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Semaglutide (COMBINE 2)",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05352815,"A Research Study to See How Well the New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Level in People With Type 2 Diabetes Compared to Weekly Insulin Icodec",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05394519,A Research Study to See How Well CagriSema Helps People With Type 2 Diabetes and Excess Body Weight Lose Weight,COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05486065,A Research Study to Look Into How Well Semaglutide Medicine Works at Different Doses in People With Type 2 Diabetes and Overweight,COMPLETED,INTERVENTIONAL,PHASE2,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05514535,"A Research Study to Look Into How Semaglutide, Together With a Lower Dose of Insulin Glargine, Compares to a Higher Dose of Insulin Glargine Alone in People With Type 2 Diabetes (SUSTAIN OPTIMIZE)",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05572814,"Transform: Teaching, Technology, and Teams",UNKNOWN,INTERVENTIONAL,NA,Cardiology Center of Amarillo,RECRUITING,Amarillo,Texas,79106,35.222,-101.8313
NCT05649137,A Research Study to See How Semaglutide Helps People With Excess Weight and Type 2 Diabetes Lose Weight,COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
NCT05790681,A Study to Test How New Long-acting Insulin (Insulin Icodec) Works in the Body of Children and Teenagers,COMPLETED,INTERVENTIONAL,PHASE1,Texas Tech University HSC,,Amarillo,Texas,79106,35.222,-101.8313
NCT05823948,A Study Using Flash Glucose Measurements for a New Once-weekly Insulin (Insulin Icodec) in People With Type 2 Diabetes Who Have Not Used Insulin Before (ONWARDS 9),COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Medical Specialists,,Amarillo,Texas,79124,35.222,-101.8313
NCT06269107,"A Research Study to See How Well New Weekly Medicine IcoSema, Which is a Combination of Insulin Icodec and Semaglutide, Controls Blood Sugar Levels in People With Type 2 Diabetes (T2D), Compared to Daily Insulin Glargine (COMBINE 4)",COMPLETED,INTERVENTIONAL,PHASE3,Amarillo Med Spec LLP,,Amarillo,Texas,79106,35.222,-101.8313
